ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
MMM,3M,0000066740,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,24948000000.0,3250000000.0,4629000000.0,,530279131.0,47.04692027565384,6.128847638923961,8.867028184067836,0.13027096360429694,0.18554593554593554,,37733000000,32986000000.0,4702000000.0,2398000000.0,10932000000.0,,
AOS,A. O. Smith,0000091142,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,1916,3830200000.0,546200000.0,728600000.0,1487400000.0,75732188.0,50.5755888104012,7.212256960012828,24.53382173508575,0.14260351939846483,0.1902250535220093,0.38833481280350896,3142800000,1284800000.0,1858000000.0,174500000.0,112700000.0,,
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,44328000000.0,6524000000.0,8053000000.0,4397000000.0,1737682887.0,25.509832853639654,3.754424957975661,29.999719966166648,0.14717560007218913,0.18166847139505504,0.09919238404620105,86713000000,,52130000000.0,8522000000.0,9896000000.0,,
ABBV,AbbVie,0001551152,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,2013 (1888),61160000000.0,4226000000.0,15075000000.0,12066000000.0,1768169012.0,34.58945360139588,2.3900430169963864,-1.8493707206763332,0.06909744931327665,0.24648463047743624,0.1972858077174624,133960000000,,-3270000000.0,5229000000.0,64503000000.0,,
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1989,69672977000.0,7678433000.0,10225664000.0,,637016143.0,109.37395820438415,12.053749476173008,48.971201660740334,0.11020675921455172,0.14676657206710142,,65394897000,,31195446000.0,11478729000.0,,,
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,"San Jose, California",1997-05-05,1982,23769000000.0,7130000000.0,8706000000.0,21218000000.0,406000000.0,58.54433497536946,17.561576354679804,28.62807881773399,0.2999705498758888,0.36627540073204595,0.8926753334174765,29496000000,17873000000.0,11623000000.0,5431000000.0,1000000000.0,,
AMD,Advanced Micro Devices,0000002488,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,1969,34639000000.0,4335000000.0,3694000000.0,17152000000.0,1630000000.0,21.250920245398774,2.6595092024539877,38.64969325153374,0.12514795461762754,0.10664280146655504,0.4951644100580271,76926000000,,62999000000.0,5539000000.0,2348000000.0,,
AES,AES Corporation,0000874761,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,1981,12233000000.0,910000000.0,,2211000000.0,712201777.0,17.176312100103058,1.277727786405116,5.704843951828556,0.07438894792773645,,0.1807406196354124,51768000000,,4063000000.0,1382000000.0,,,
AFL,Aflac,0000004977,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,1955,17164000000.0,3646000000.0,4157000000.0,,518690000.0,33.091056314947274,7.029246756251325,56.854768744336695,0.21242134700536006,0.24219296201351667,,116470000000,86980000000.0,29490000000.0,6245000000.0,,,
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1999,6948000000.0,1303000000.0,1479000000.0,,282695763.0,24.577658774461362,4.6091953631438045,23.845422826517567,0.18753598157743234,0.21286701208981001,,12727000000,5986000000.0,6741000000.0,1789000000.0,2729000000.0,,
APD,Air Products,0000002969,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,1940,12037300000.0,-394500000.0,-877000000.0,2998200000.0,222588256.0,54.07877403918381,-1.7723307019396388,67.50086581387295,-0.03277313018700207,-0.07285686989607304,0.24907578942121572,41059500000,23709700000.0,15024900000.0,1856000000.0,4918100000.0,,
ABNB,Airbnb,0001559720,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,2008,12241000000.0,2511000000.0,2544000000.0,,613000000.0,19.96900489396411,4.096247960848287,13.375203915171289,0.20513029981210684,0.20782615799362797,,22208000000,14009000000.0,8199000000.0,6560000000.0,1995000000.0,,
AKAM,Akamai Technologies,0001086222,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1998,2502996000.0,452031000.0,566944000.0,,144711094.0,17.29650388794656,3.123678962720025,34.395227500664184,0.18059597378501605,0.22650615502381946,,11479643000,6502272000.0,4977371000.0,930231000.0,,,
